,filename,tick,yaw,pitch,sun_X,sun_Y,moon_X,moon_Y
5842,y-60_p-30_t20640.jpg,20640,-60,-30,0,0,0,0
5843,y-20_p30_t13440.jpg,13440,-20,30,0,0,0,0
5844,y-120_p-15_t23280.jpg,23280,-120,-15,1142,580,0,0
5845,y60_p-60_t17280.jpg,17280,60,-60,0,0,0,0
5846,y0_p15_t1200.jpg,1200,0,15,0,0,0,0
5847,y20_p-45_t1440.jpg,1440,20,-45,0,0,0,0
5848,y0_p-90_t9840.jpg,9840,0,-90,1441,437,0,0
5849,y100_p-30_t22800.jpg,22800,100,-30,0,0,646,646
5850,y-100_p0_t12720.jpg,12720,-100,0,0,0,0,0
5851,y80_p-15_t8880.jpg,8880,80,-15,0,0,0,0
5852,y-160_p-30_t3600.jpg,3600,-160,-30,0,0,0,0
5853,y-80_p-30_t3120.jpg,3120,-80,-30,700,113,0,0
5854,y-20_p-75_t16080.jpg,16080,-20,-75,0,0,375,375
5855,y140_p0_t2640.jpg,2640,140,0,0,0,0,0
5856,y0_p15_t3120.jpg,3120,0,15,0,0,0,0
5857,y-140_p-60_t6480.jpg,6480,-140,-60,715,41,0,0
5858,y-140_p0_t11520.jpg,11520,-140,0,0,0,0,0
5859,y-100_p-75_t240.jpg,240,-100,-75,0,0,0,0
5860,y-120_p-90_t17040.jpg,17040,-120,-90,0,0,865,865
5861,y100_p15_t12000.jpg,12000,100,15,646,124,0,0
5862,y20_p15_t6240.jpg,6240,20,15,0,0,0,0
5863,y80_p0_t8160.jpg,8160,80,0,0,0,0,0
5864,y140_p-90_t960.jpg,960,140,-90,0,0,0,0
5865,y-40_p30_t0.jpg,0,-40,30,0,0,0,0
5866,y160_p-30_t3840.jpg,3840,160,-30,0,0,0,0
5867,y-20_p-60_t10560.jpg,10560,-20,-60,0,0,0,0
5868,y80_p30_t0.jpg,0,80,30,0,0,0,0
5869,y-80_p15_t3360.jpg,3360,-80,15,0,0,0,0
5870,y-140_p-15_t18480.jpg,18480,-140,-15,0,0,0,0
5871,y-140_p-90_t22800.jpg,22800,-140,-90,0,0,0,0
5872,y-160_p0_t10080.jpg,10080,-160,0,0,0,0,0
5873,y-20_p-60_t1920.jpg,1920,-20,-60,112,347,0,0
5874,y140_p-90_t18480.jpg,18480,140,-90,0,0,690,690
5875,y140_p-30_t9840.jpg,9840,140,-30,293,133,0,0
5876,y-180_p-15_t15360.jpg,15360,-180,-15,0,0,0,0
5877,y0_p-30_t3600.jpg,3600,0,-30,0,0,0,0
5878,y120_p-30_t20880.jpg,20880,120,-30,0,0,491,491
5879,y140_p15_t17520.jpg,17520,140,15,0,0,0,0
5880,y80_p-15_t3600.jpg,3600,80,-15,0,0,0,0
5881,y-180_p30_t17280.jpg,17280,-180,30,0,0,0,0
5882,y20_p0_t22800.jpg,22800,20,0,0,0,0,0
5883,y100_p-30_t16800.jpg,16800,100,-30,0,0,0,0
5884,y-20_p-30_t14880.jpg,14880,-20,-30,0,0,0,0
5885,y-80_p-45_t13920.jpg,13920,-80,-45,0,0,651,651
5886,y20_p15_t23040.jpg,23040,20,15,0,0,0,0
5887,y60_p30_t16560.jpg,16560,60,30,0,0,0,0
5888,y120_p-60_t9360.jpg,9360,120,-60,551,506,0,0
5889,y-20_p-75_t11040.jpg,11040,-20,-75,0,0,0,0
5890,y0_p-15_t18480.jpg,18480,0,-15,0,0,0,0
5891,y80_p30_t13920.jpg,13920,80,30,0,0,0,0
5892,y-140_p-90_t19440.jpg,19440,-140,-90,0,0,529,529
5893,y160_p15_t3360.jpg,3360,160,15,0,0,0,0
5894,y20_p-30_t17760.jpg,17760,20,-30,0,0,0,0
5895,y40_p-30_t1440.jpg,1440,40,-30,0,0,0,0
5896,y20_p-60_t8640.jpg,8640,20,-60,1132,225,0,0
5897,y140_p15_t4560.jpg,4560,140,15,0,0,0,0
5898,y60_p-75_t720.jpg,720,60,-75,0,0,0,0
5899,y-180_p15_t4320.jpg,4320,-180,15,0,0,0,0
5900,y60_p-60_t11280.jpg,11280,60,-60,1156,837,0,0
5901,y-20_p15_t720.jpg,720,-20,15,0,0,0,0
5902,y80_p0_t4320.jpg,4320,80,0,0,0,0,0
5903,y-100_p-15_t15120.jpg,15120,-100,-15,0,0,862,862
5904,y-60_p-60_t8400.jpg,8400,-60,-60,0,0,0,0
5905,y0_p-75_t13920.jpg,13920,0,-75,0,0,0,0
5906,y60_p-30_t15840.jpg,15840,60,-30,0,0,0,0
5907,y100_p30_t9600.jpg,9600,100,30,0,0,0,0
5908,y60_p0_t16800.jpg,16800,60,0,0,0,0,0
5909,y0_p-45_t15360.jpg,15360,0,-45,0,0,0,0
5910,y-140_p-60_t4800.jpg,4800,-140,-60,884,185,0,0
5911,y-160_p-60_t17760.jpg,17760,-160,-60,0,0,815,815
5912,y-180_p15_t20400.jpg,20400,-180,15,0,0,0,0
5913,y-120_p15_t3600.jpg,3600,-120,15,0,0,0,0
5914,y-120_p-75_t6960.jpg,6960,-120,-75,704,155,0,0
5915,y-60_p30_t4560.jpg,4560,-60,30,0,0,0,0
5916,y40_p15_t18720.jpg,18720,40,15,0,0,0,0
5917,y-160_p-90_t11040.jpg,11040,-160,-90,0,0,0,0
5918,y100_p-15_t16800.jpg,16800,100,-15,0,0,0,0
5919,y60_p30_t2640.jpg,2640,60,30,0,0,0,0
5920,y-180_p15_t1200.jpg,1200,-180,15,0,0,0,0
5921,y-40_p-75_t7440.jpg,7440,-40,-75,918,137,0,0
5922,y0_p-90_t240.jpg,240,0,-90,0,0,0,0
5923,y-40_p-90_t19920.jpg,19920,-40,-90,0,0,1107,1107
5924,y-100_p-15_t11040.jpg,11040,-100,-15,0,0,0,0
5925,y60_p30_t14400.jpg,14400,60,30,0,0,0,0
5926,y60_p15_t20400.jpg,20400,60,15,0,0,0,0
5927,y20_p15_t3120.jpg,3120,20,15,0,0,0,0
5928,y-180_p-90_t23520.jpg,23520,-180,-90,0,0,0,0
5929,y-20_p-30_t23280.jpg,23280,-20,-30,0,0,0,0
5930,y-80_p-75_t10800.jpg,10800,-80,-75,0,0,0,0
5931,y20_p30_t19920.jpg,19920,20,30,0,0,0,0
5932,y160_p-15_t3120.jpg,3120,160,-15,0,0,0,0
5933,y0_p-75_t21120.jpg,21120,0,-75,0,0,0,0
5934,y-180_p-45_t12000.jpg,12000,-180,-45,0,0,0,0
5935,y-100_p-90_t3360.jpg,3360,-100,-90,831,800,0,0
5936,y-20_p-15_t19680.jpg,19680,-20,-15,0,0,0,0
5937,y-80_p15_t13920.jpg,13920,-80,15,0,0,643,643
5938,y-120_p-45_t3360.jpg,3360,-120,-45,940,229,0,0
5939,y-100_p-75_t6000.jpg,6000,-100,-75,767,266,0,0
5940,y0_p30_t23760.jpg,23760,0,30,0,0,0,0
5941,y60_p-45_t9840.jpg,9840,60,-45,1015,412,0,0
5942,y-20_p15_t5520.jpg,5520,-20,15,0,0,0,0
5943,y-100_p0_t18960.jpg,18960,-100,0,0,0,0,0
5944,y80_p0_t22800.jpg,22800,80,0,0,0,879,879
5945,y80_p-75_t15600.jpg,15600,80,-75,0,0,0,0
5946,y-40_p-90_t20400.jpg,20400,-40,-90,0,0,1227,1227
5947,y-80_p30_t8880.jpg,8880,-80,30,0,0,0,0
5948,y140_p-45_t4320.jpg,4320,140,-45,0,0,0,0
5949,y80_p-30_t13920.jpg,13920,80,-30,0,0,0,0
5950,y-120_p-15_t14400.jpg,14400,-120,-15,0,0,1095,1095
5951,y-80_p30_t9600.jpg,9600,-80,30,0,0,0,0
5952,y120_p30_t7920.jpg,7920,120,30,0,0,0,0
5953,y80_p0_t13680.jpg,13680,80,0,0,0,0,0
5954,y-40_p15_t14880.jpg,14880,-40,15,0,0,0,0
5955,y-40_p-30_t19920.jpg,19920,-40,-30,0,0,0,0
5956,y0_p-90_t15360.jpg,15360,0,-90,0,0,89,89
5957,y-120_p-45_t2400.jpg,2400,-120,-45,998,369,0,0
5958,y-180_p0_t1200.jpg,1200,-180,0,0,0,0,0
5959,y-120_p-60_t13920.jpg,13920,-120,-60,0,0,0,0
5960,y-80_p-30_t11280.jpg,11280,-80,-30,0,0,0,0
5961,y80_p-60_t4800.jpg,4800,80,-60,0,0,0,0
5962,y100_p0_t6480.jpg,6480,100,0,0,0,0,0
5963,y120_p-75_t11040.jpg,11040,120,-75,0,0,0,0
5964,y-20_p-60_t5520.jpg,5520,-20,-60,711,96,0,0
5965,y-100_p-90_t16800.jpg,16800,-100,-90,0,0,811,811
5966,y-160_p0_t23520.jpg,23520,-160,0,0,0,0,0
5967,y60_p-15_t15120.jpg,15120,60,-15,0,0,0,0
5968,y100_p-15_t5760.jpg,5760,100,-15,0,0,0,0
5969,y160_p-60_t12480.jpg,12480,160,-60,0,0,0,0
5970,y60_p-30_t8160.jpg,8160,60,-30,0,0,0,0
5971,y-160_p-15_t22080.jpg,22080,-160,-15,0,0,0,0
5972,y60_p30_t7440.jpg,7440,60,30,0,0,0,0
5973,y-180_p15_t8880.jpg,8880,-180,15,0,0,0,0
5974,y-100_p-60_t7440.jpg,7440,-100,-60,0,0,0,0
5975,y80_p-90_t19920.jpg,19920,80,-90,0,0,840,840
5976,y160_p-60_t6720.jpg,6720,160,-60,676,111,0,0
5977,y-40_p30_t21600.jpg,21600,-40,30,0,0,0,0
5978,y-120_p-75_t10080.jpg,10080,-120,-75,0,0,0,0
5979,y-140_p-90_t17520.jpg,17520,-140,-90,0,0,838,838
5980,y-80_p-15_t17760.jpg,17760,-80,-15,0,0,0,0
5981,y-100_p-30_t240.jpg,240,-100,-30,878,605,0,0
5982,y160_p-30_t240.jpg,240,160,-30,0,0,0,0
5983,y80_p-60_t16320.jpg,16320,80,-60,0,0,0,0
5984,y20_p-30_t11760.jpg,11760,20,-30,0,0,0,0
5985,y120_p15_t16560.jpg,16560,120,15,0,0,0,0
5986,y80_p0_t17280.jpg,17280,80,0,0,0,0,0
5987,y100_p-90_t1920.jpg,1920,100,-90,0,0,0,0
5988,y60_p-15_t12960.jpg,12960,60,-15,0,0,0,0
5989,y-160_p-30_t21600.jpg,21600,-160,-30,0,0,0,0
5990,y-20_p0_t6000.jpg,6000,-20,0,0,0,0,0
5991,y0_p-15_t17040.jpg,17040,0,-15,0,0,0,0
5992,y40_p0_t960.jpg,960,40,0,0,0,0,0
5993,y40_p-45_t9600.jpg,9600,40,-45,1172,283,0,0
5994,y120_p-75_t15120.jpg,15120,120,-75,0,0,0,0
5995,y40_p-45_t21840.jpg,21840,40,-45,0,0,1427,1427
5996,y-20_p-30_t13200.jpg,13200,-20,-30,0,0,0,0
5997,y60_p-30_t20160.jpg,20160,60,-30,0,0,998,998
5998,y100_p-75_t2880.jpg,2880,100,-75,0,0,0,0
5999,y-160_p30_t4560.jpg,4560,-160,30,0,0,0,0
6000,y60_p-30_t14880.jpg,14880,60,-30,0,0,0,0
6001,y-120_p-45_t10080.jpg,10080,-120,-45,0,0,0,0
6002,y-60_p-60_t18000.jpg,18000,-60,-60,0,0,771,771
6003,y60_p-45_t8640.jpg,8640,60,-45,943,234,0,0
6004,y-20_p0_t3600.jpg,3600,-20,0,0,0,0,0
6005,y80_p-60_t7920.jpg,7920,80,-60,808,342,0,0
6006,y-180_p-60_t4080.jpg,4080,-180,-60,1051,71,0,0
6007,y20_p-90_t21120.jpg,21120,20,-90,0,0,0,0
6008,y120_p-30_t11040.jpg,11040,120,-30,449,446,0,0
6009,y-20_p-45_t17040.jpg,17040,-20,-45,0,0,0,0
6010,y160_p-45_t12720.jpg,12720,160,-45,0,0,0,0
6011,y80_p15_t8640.jpg,8640,80,15,0,0,0,0
6012,y140_p-15_t21360.jpg,21360,140,-15,0,0,137,137
6013,y140_p-15_t19920.jpg,19920,140,-15,0,0,0,0
6014,y-20_p-45_t11040.jpg,11040,-20,-45,0,0,0,0
6015,y-180_p15_t9600.jpg,9600,-180,15,0,0,0,0
6016,y60_p-60_t21360.jpg,21360,60,-60,0,0,1106,1106
6017,y-160_p30_t5760.jpg,5760,-160,30,0,0,0,0
6018,y-40_p-60_t15600.jpg,15600,-40,-60,0,0,385,385
6019,y-120_p-30_t720.jpg,720,-120,-30,1097,482,0,0
6020,y-60_p30_t8400.jpg,8400,-60,30,0,0,0,0
6021,y-40_p-60_t1200.jpg,1200,-40,-60,175,645,0,0
6022,y0_p-75_t15360.jpg,15360,0,-75,0,0,69,69
6023,y120_p-60_t13440.jpg,13440,120,-60,0,0,0,0
6024,y-120_p15_t21600.jpg,21600,-120,15,0,0,0,0
6025,y-40_p-45_t11760.jpg,11760,-40,-45,0,0,0,0
6026,y-60_p-90_t9120.jpg,9120,-60,-90,1002,46,0,0
6027,y-20_p-60_t9600.jpg,9600,-20,-60,0,0,0,0
6028,y100_p-90_t20640.jpg,20640,100,-90,0,0,0,0
6029,y-40_p15_t2880.jpg,2880,-40,15,0,0,0,0
6030,y-40_p-30_t1920.jpg,1920,-40,-30,272,168,0,0
6031,y-140_p-30_t22080.jpg,22080,-140,-30,0,0,0,0
6032,y20_p-90_t23040.jpg,23040,20,-90,0,0,0,0
6033,y60_p0_t240.jpg,240,60,0,0,0,0,0
6034,y40_p-75_t12720.jpg,12720,40,-75,0,0,0,0
6035,y60_p-75_t11520.jpg,11520,60,-75,0,0,0,0
6036,y-40_p30_t11760.jpg,11760,-40,30,0,0,0,0
6037,y-160_p-30_t13920.jpg,13920,-160,-30,0,0,0,0
6038,y-160_p-75_t22800.jpg,22800,-160,-75,0,0,0,0
6039,y40_p-30_t6240.jpg,6240,40,-30,0,0,0,0
6040,y160_p15_t17040.jpg,17040,160,15,0,0,0,0
6041,y-140_p0_t15600.jpg,15600,-140,0,0,0,0,0
6042,y80_p-75_t720.jpg,720,80,-75,0,0,0,0
6043,y40_p-30_t10320.jpg,10320,40,-30,1293,219,0,0
6044,y-160_p-60_t5520.jpg,5520,-160,-60,824,96,0,0
6045,y40_p30_t17280.jpg,17280,40,30,0,0,0,0
6046,y-60_p30_t7920.jpg,7920,-60,30,0,0,0,0
6047,y80_p-30_t6240.jpg,6240,80,-30,0,0,0,0
6048,y80_p-60_t3600.jpg,3600,80,-60,0,0,0,0
6049,y-80_p0_t10080.jpg,10080,-80,0,0,0,0,0
6050,y140_p-60_t6000.jpg,6000,140,-60,765,75,0,0
6051,y-180_p-60_t9360.jpg,9360,-180,-60,150,75,0,0
6052,y40_p-15_t18960.jpg,18960,40,-15,0,0,0,0
6053,y60_p-90_t3120.jpg,3120,60,-90,560,78,0,0
6054,y-100_p-45_t5040.jpg,5040,-100,-45,792,31,0,0
6055,y100_p15_t7920.jpg,7920,100,15,0,0,0,0
6056,y140_p30_t7200.jpg,7200,140,30,0,0,0,0
6057,y60_p-45_t18720.jpg,18720,60,-45,0,0,852,852
6058,y-160_p-60_t22800.jpg,22800,-160,-60,0,0,0,0
6059,y-40_p-15_t14640.jpg,14640,-40,-15,0,0,144,144
6060,y-40_p0_t720.jpg,720,-40,0,70,61,0,0
6061,y-160_p0_t16320.jpg,16320,-160,0,0,0,0,0
6062,y120_p-30_t1440.jpg,1440,120,-30,0,0,0,0
6063,y-180_p-15_t11280.jpg,11280,-180,-15,0,0,0,0
6064,y-180_p-30_t23520.jpg,23520,-180,-30,0,0,0,0
6065,y-20_p30_t8160.jpg,8160,-20,30,0,0,0,0
6066,y-80_p0_t19440.jpg,19440,-80,0,0,0,0,0
6067,y20_p-30_t7680.jpg,7680,20,-30,0,0,0,0
6068,y-180_p30_t11280.jpg,11280,-180,30,0,0,0,0
6069,y160_p0_t11520.jpg,11520,160,0,0,0,0,0
6070,y-120_p-90_t14640.jpg,14640,-120,-90,0,0,0,0
6071,y-100_p15_t7680.jpg,7680,-100,15,0,0,0,0
6072,y160_p0_t18240.jpg,18240,160,0,0,0,0,0
6073,y-180_p-15_t13440.jpg,13440,-180,-15,0,0,0,0
6074,y160_p-60_t480.jpg,480,160,-60,0,0,0,0
6075,y60_p-30_t1680.jpg,1680,60,-30,0,0,0,0
6076,y100_p30_t17760.jpg,17760,100,30,0,0,0,0
6077,y-60_p-60_t3600.jpg,3600,-60,-60,619,370,0,0
6078,y100_p-60_t8160.jpg,8160,100,-60,721,374,0,0
6079,y0_p30_t240.jpg,240,0,30,0,0,0,0
6080,y120_p-15_t10800.jpg,10800,120,-15,445,231,0,0
6081,y-40_p-75_t9840.jpg,9840,-40,-75,0,0,0,0
6082,y160_p-90_t3600.jpg,3600,160,-90,1072,327,0,0
6083,y40_p-45_t16320.jpg,16320,40,-45,0,0,0,0
6084,y-160_p-45_t15360.jpg,15360,-160,-45,0,0,1428,1428
6085,y-180_p-90_t5280.jpg,5280,-180,-90,849,437,0,0
6086,y60_p30_t13680.jpg,13680,60,30,0,0,0,0
6087,y-180_p15_t15360.jpg,15360,-180,15,0,0,0,0
6088,y20_p-30_t6480.jpg,6480,20,-30,0,0,0,0
6089,y20_p-45_t1680.jpg,1680,20,-45,0,0,0,0
6090,y60_p-15_t960.jpg,960,60,-15,0,0,0,0
6091,y100_p-30_t16080.jpg,16080,100,-30,0,0,0,0
6092,y-160_p30_t8640.jpg,8640,-160,30,0,0,0,0
6093,y100_p-75_t9600.jpg,9600,100,-75,681,774,0,0
6094,y0_p-90_t11520.jpg,11520,0,-90,0,0,0,0
6095,y120_p15_t13200.jpg,13200,120,15,0,0,0,0
6096,y-80_p15_t19920.jpg,19920,-80,15,0,0,0,0
6097,y20_p-15_t4560.jpg,4560,20,-15,0,0,0,0
6098,y140_p30_t18240.jpg,18240,140,30,0,0,0,0
6099,y120_p30_t19680.jpg,19680,120,30,0,0,0,0
6100,y20_p-75_t15840.jpg,15840,20,-75,0,0,239,239
6101,y80_p-15_t22320.jpg,22320,80,-15,0,0,875,875
6102,y-140_p-90_t21360.jpg,21360,-140,-90,0,0,0,0
6103,y-100_p-15_t18240.jpg,18240,-100,-15,0,0,0,0
6104,y-140_p-15_t7680.jpg,7680,-140,-15,0,0,0,0
6105,y0_p-30_t4080.jpg,4080,0,-30,0,0,0,0
6106,y20_p-60_t4560.jpg,4560,20,-60,569,30,0,0
6107,y-100_p0_t8160.jpg,8160,-100,0,0,0,0,0
6108,y0_p15_t4560.jpg,4560,0,15,0,0,0,0
6109,y80_p-90_t9840.jpg,9840,80,-90,0,0,0,0
6110,y60_p-60_t10800.jpg,10800,60,-60,1111,759,0,0
6111,y120_p-30_t3360.jpg,3360,120,-30,0,0,0,0
6112,y-20_p-30_t21120.jpg,21120,-20,-30,0,0,0,0
6113,y-80_p-45_t9360.jpg,9360,-80,-45,0,0,0,0
6114,y160_p0_t2160.jpg,2160,160,0,0,0,0,0
6115,y-140_p30_t5760.jpg,5760,-140,30,0,0,0,0
6116,y60_p-60_t5040.jpg,5040,60,-60,0,0,0,0
6117,y60_p-75_t15600.jpg,15600,60,-75,0,0,0,0
6118,y80_p-45_t1440.jpg,1440,80,-45,0,0,0,0
6119,y-20_p15_t21600.jpg,21600,-20,15,0,0,0,0
6120,y-20_p-30_t3840.jpg,3840,-20,-30,0,0,0,0
6121,y-100_p-90_t13200.jpg,13200,-100,-90,0,0,0,0
6122,y-180_p30_t13680.jpg,13680,-180,30,0,0,0,0
6123,y100_p15_t20400.jpg,20400,100,15,0,0,0,0
6124,y-60_p30_t22080.jpg,22080,-60,30,0,0,0,0
6125,y160_p15_t10560.jpg,10560,160,15,0,0,0,0
6126,y40_p-60_t18240.jpg,18240,40,-60,0,0,811,811
6127,y20_p0_t960.jpg,960,20,0,0,0,0,0
6128,y-60_p-15_t11040.jpg,11040,-60,-15,0,0,0,0
6129,y-20_p-90_t15360.jpg,15360,-20,-90,0,0,131,131
6130,y-140_p30_t20400.jpg,20400,-140,30,0,0,0,0
6131,y120_p-30_t9600.jpg,9600,120,-30,520,199,0,0
6132,y-160_p0_t6480.jpg,6480,-160,0,0,0,0,0
6133,y-40_p-75_t12240.jpg,12240,-40,-75,0,0,0,0
6134,y80_p15_t3840.jpg,3840,80,15,0,0,0,0
6135,y160_p-60_t16800.jpg,16800,160,-60,0,0,0,0
6136,y80_p-45_t1200.jpg,1200,80,-45,0,0,0,0
6137,y40_p-15_t9840.jpg,9840,40,-15,0,0,0,0
6138,y120_p-45_t17040.jpg,17040,120,-45,0,0,0,0
6139,y40_p0_t5040.jpg,5040,40,0,0,0,0,0
6140,y-140_p30_t20160.jpg,20160,-140,30,0,0,0,0
6141,y-100_p-90_t8640.jpg,8640,-100,-90,702,68,0,0
6142,y-180_p-90_t4080.jpg,4080,-180,-90,1013,437,0,0
6143,y80_p-30_t20640.jpg,20640,80,-30,0,0,850,850
6144,y-140_p-60_t14160.jpg,14160,-140,-60,0,0,1475,1475
6145,y-140_p15_t17520.jpg,17520,-140,15,0,0,0,0
6146,y100_p-45_t22560.jpg,22560,100,-45,0,0,636,636
6147,y140_p0_t8400.jpg,8400,140,0,0,0,0,0
6148,y160_p0_t10800.jpg,10800,160,0,0,0,0,0
6149,y100_p15_t10080.jpg,10080,100,15,0,0,0,0
6150,y140_p15_t23040.jpg,23040,140,15,0,0,30,30
6151,y-40_p30_t20640.jpg,20640,-40,30,0,0,0,0
6152,y80_p15_t1920.jpg,1920,80,15,0,0,0,0
6153,y40_p30_t11760.jpg,11760,40,30,0,0,0,0
6154,y60_p30_t9840.jpg,9840,60,30,0,0,0,0
6155,y-140_p0_t21600.jpg,21600,-140,0,0,0,0,0
6156,y0_p0_t6960.jpg,6960,0,0,0,0,0,0
6157,y-40_p30_t23040.jpg,23040,-40,30,0,0,0,0
6158,y-140_p-75_t11520.jpg,11520,-140,-75,0,0,0,0
6159,y160_p-75_t14640.jpg,14640,160,-75,0,0,0,0
6160,y-160_p-30_t7440.jpg,7440,-160,-30,0,0,0,0
6161,y-180_p0_t17760.jpg,17760,-180,0,0,0,0,0
6162,y140_p30_t21120.jpg,21120,140,30,0,0,0,0
6163,y-120_p-45_t2160.jpg,2160,-120,-45,1012,405,0,0
6164,y-80_p-45_t22800.jpg,22800,-80,-45,0,0,0,0
6165,y-180_p15_t12960.jpg,12960,-180,15,0,0,0,0
6166,y-60_p0_t23280.jpg,23280,-60,0,402,413,0,0
6167,y0_p0_t15600.jpg,15600,0,0,0,0,0,0
6168,y-120_p-45_t23040.jpg,23040,-120,-45,0,0,0,0
6169,y-120_p-60_t19200.jpg,19200,-120,-60,0,0,0,0
6170,y-20_p0_t16320.jpg,16320,-20,0,0,0,0,0
6171,y-160_p-60_t5760.jpg,5760,-160,-60,794,83,0,0
6172,y-180_p-45_t6000.jpg,6000,-180,-45,0,0,0,0
6173,y160_p-60_t14160.jpg,14160,160,-60,0,0,0,0
6174,y160_p30_t8160.jpg,8160,160,30,0,0,0,0
6175,y20_p-15_t3840.jpg,3840,20,-15,0,0,0,0
6176,y60_p-30_t10560.jpg,10560,60,-30,1062,362,0,0
6177,y-20_p-15_t16320.jpg,16320,-20,-15,0,0,0,0
6178,y-40_p-75_t23280.jpg,23280,-40,-75,0,0,0,0
6179,y100_p-45_t21600.jpg,21600,100,-45,0,0,661,661
6180,y-40_p-30_t13440.jpg,13440,-40,-30,0,0,46,46
6181,y-100_p-90_t6000.jpg,6000,-100,-90,767,435,0,0
6182,y-120_p-75_t23760.jpg,23760,-120,-75,0,0,0,0
6183,y160_p-45_t9840.jpg,9840,160,-45,112,141,0,0
6184,y80_p-90_t12720.jpg,12720,80,-90,0,0,0,0
6185,y120_p-60_t15840.jpg,15840,120,-60,0,0,0,0
6186,y-120_p30_t15120.jpg,15120,-120,30,0,0,0,0
6187,y-180_p0_t12240.jpg,12240,-180,0,0,0,0,0
6188,y160_p15_t2640.jpg,2640,160,15,0,0,0,0
6189,y-100_p30_t20640.jpg,20640,-100,30,0,0,0,0
6190,y-140_p-90_t12240.jpg,12240,-140,-90,0,0,0,0
6191,y160_p-90_t13200.jpg,13200,160,-90,0,0,0,0
6192,y80_p-75_t18240.jpg,18240,80,-75,0,0,776,776
6193,y-20_p30_t10560.jpg,10560,-20,30,0,0,0,0
6194,y20_p-90_t16560.jpg,16560,20,-90,0,0,483,483
6195,y-40_p-15_t10080.jpg,10080,-40,-15,0,0,0,0
6196,y0_p-15_t4080.jpg,4080,0,-15,0,0,0,0
6197,y0_p-45_t5520.jpg,5520,0,-45,0,0,0,0
6198,y-120_p0_t720.jpg,720,-120,0,1134,129,0,0
6199,y-100_p0_t11520.jpg,11520,-100,0,0,0,0,0
6200,y-160_p-60_t4320.jpg,4320,-160,-60,981,162,0,0
6201,y-180_p15_t16320.jpg,16320,-180,15,0,0,0,0
6202,y20_p0_t4320.jpg,4320,20,0,0,0,0,0
6203,y-20_p-90_t7920.jpg,7920,-20,-90,1003,351,0,0
6204,y120_p-75_t12240.jpg,12240,120,-75,0,0,0,0
6205,y-160_p0_t6000.jpg,6000,-160,0,0,0,0,0
6206,y-100_p-15_t20160.jpg,20160,-100,-15,0,0,0,0
6207,y100_p-15_t7920.jpg,7920,100,-15,0,0,0,0
6208,y-180_p30_t9360.jpg,9360,-180,30,0,0,0,0
6209,y100_p0_t11280.jpg,11280,100,0,656,175,0,0
6210,y-80_p0_t17760.jpg,17760,-80,0,0,0,0,0
6211,y-40_p-30_t22080.jpg,22080,-40,-30,0,0,0,0
6212,y20_p-15_t8880.jpg,8880,20,-15,0,0,0,0
6213,y-180_p15_t18480.jpg,18480,-180,15,0,0,0,0
6214,y0_p0_t10560.jpg,10560,0,0,0,0,0,0
6215,y-120_p-75_t13920.jpg,13920,-120,-75,0,0,0,0
6216,y160_p-75_t1920.jpg,1920,160,-75,1489,40,0,0
6217,y0_p0_t3600.jpg,3600,0,0,0,0,0,0
6218,y-140_p-60_t22320.jpg,22320,-140,-60,0,0,0,0
6219,y-140_p30_t20880.jpg,20880,-140,30,0,0,0,0
6220,y-100_p-45_t2640.jpg,2640,-100,-45,838,373,0,0
6221,y-40_p15_t13200.jpg,13200,-40,15,0,0,19,19
6222,y-120_p30_t3840.jpg,3840,-120,30,0,0,0,0
6223,y-160_p15_t10320.jpg,10320,-160,15,0,0,0,0
6224,y120_p-90_t19920.jpg,19920,120,-90,0,0,546,546
6225,y-160_p15_t7440.jpg,7440,-160,15,0,0,0,0
6226,y100_p15_t3840.jpg,3840,100,15,0,0,0,0
6227,y-120_p30_t7920.jpg,7920,-120,30,0,0,0,0
6228,y-60_p15_t1200.jpg,1200,-60,15,0,0,0,0
6229,y-180_p-45_t3360.jpg,3360,-180,-45,0,0,0,0
6230,y140_p-90_t13440.jpg,13440,140,-90,0,0,0,0
6231,y-100_p30_t1200.jpg,1200,-100,30,0,0,0,0
6232,y100_p-30_t7920.jpg,7920,100,-30,0,0,0,0
6233,y-100_p30_t4080.jpg,4080,-100,30,0,0,0,0
6234,y100_p-45_t6720.jpg,6720,100,-45,749,15,0,0
6235,y0_p30_t2160.jpg,2160,0,30,0,0,0,0
6236,y120_p0_t12480.jpg,12480,120,0,402,391,0,0
6237,y140_p15_t5040.jpg,5040,140,15,0,0,0,0
6238,y-20_p15_t21120.jpg,21120,-20,15,0,0,0,0
6239,y-120_p30_t10080.jpg,10080,-120,30,0,0,0,0
6240,y-160_p-45_t12240.jpg,12240,-160,-45,0,0,0,0
6241,y-40_p15_t21360.jpg,21360,-40,15,0,0,0,0
6242,y-20_p-60_t12720.jpg,12720,-20,-60,0,0,0,0
6243,y120_p15_t23760.jpg,23760,120,15,0,0,0,0
6244,y140_p-60_t6720.jpg,6720,140,-60,695,143,0,0
6245,y-160_p15_t12000.jpg,12000,-160,15,0,0,0,0
6246,y20_p-90_t17520.jpg,17520,20,-90,0,0,680,680
6247,y-160_p-45_t4560.jpg,4560,-160,-45,0,0,0,0
6248,y140_p-75_t21120.jpg,21120,140,-75,0,0,172,172
6249,y80_p-75_t5040.jpg,5040,80,-75,746,144,0,0
